Term , Document , Weight
toward , 21 , 0.09667365
toward , 1419 , 0.10259783
toward , 270 , 0.14002801
toward , 188 , 0.09365858
toward , 1443 , 0.11396058
toward , 1037 , 0.12309149
toward , 1314 , 0.125
toward , 126 , 0.07881104
toward , 987 , 0.2
toward , 957 , 0.112508796
toward , 1360 , 0.12803687
toward , 140 , 0.09534626
toward , 315 , 0.1490712
toward , 571 , 0.09901476
toward , 1368 , 0.120385855
toward , 1241 , 0.12909944
toward , 1111 , 0.13245323
toward , 1414 , 0.12803687
toward , 167 , 0.13245323
toward , 1429 , 0.14433756
toward , 1095 , 0.15811388
toward , 648 , 0.12309149
toward , 143 , 0.14744195
toward , 1308 , 0.11111111
toward , 384 , 0.2
toward , 369 , 0.13130642
toward , 1456 , 0.114707865
toward , 1064 , 0.1714986
toward , 610 , 0.09016696
toward , 726 , 0.14744195
toward , 513 , 0.13130642
toward , 1004 , 0.26726124
toward , 682 , 0.115470044
code , 507 , 0.10482848
code , 34 , 0.13867505
code , 381 , 0.10153461
code , 836 , 0.1796053
code , 689 , 0.19611613
code , 400 , 0.06726728
code , 678 , 0.13736056
code , 1351 , 0.12700012
code , 450 , 0.13608277
code , 593 , 0.10259783
code , 851 , 0.18257418
code , 802 , 0.12598816
code , 670 , 0.13483998
code , 1442 , 0.12126782
code , 668 , 0.12216945
code , 595 , 0.11396058
code , 527 , 0.13867505
code , 888 , 0.120385855
code , 1265 , 0.08451542
code , 992 , 0.2
code , 665 , 0.10153461
code , 913 , 0.114707865
code , 263 , 0.114707865
code , 996 , 0.13608277
code , 419 , 0.11043152
code , 511 , 0.112508796
code , 508 , 0.13867505
code , 653 , 0.112508796
code , 1309 , 0.08804509
code , 737 , 0.12309149
code , 47 , 0.1042572
code , 521 , 0.16222142
code , 704 , 0.12700012
code , 442 , 0.14433756
code , 1444 , 0.118678175
code , 477 , 0.11624764
code , 53 , 0.16666667
code , 867 , 0.16012816
code , 326 , 0.13363062
code , 167 , 0.13245323
code , 807 , 0.11624764
code , 835 , 0.1796053
code , 708 , 0.2085144
code , 92 , 0.10314212
code , 1266 , 0.13483998
code , 1199 , 0.2236068
code , 342 , 0.09407209
code , 1043 , 0.12216945
code , 1000 , 0.17407766
code , 380 , 0.12700012
code , 1180 , 0.12909944
easili , 169 , 0.107832775
easili , 223 , 0.09325048
easili , 798 , 0.10259783
easili , 104 , 0.11111111
easili , 635 , 0.13736056
easili , 340 , 0.09853293
easili , 1092 , 0.13867505
easili , 422 , 0.15075567
easili , 701 , 0.10206207
easili , 947 , 0.10050379
easili , 655 , 0.09578263
easili , 581 , 0.0857493
theconvic , 93 , 0.10846523
theircar , 1318 , 0.10976426
itsorgan , 1316 , 0.21320072
accessibleonli , 1377 , 0.13130642
oec , 331 , 0.12598816
stringent , 977 , 0.10660036
stringent , 884 , 0.13245323
electron , 507 , 0.10482848
electron , 169 , 0.107832775
electron , 400 , 0.06726728
electron , 1407 , 0.081923194
electron , 917 , 0.14433756
electron , 1391 , 0.12216945
electron , 980 , 0.16012816
electron , 1013 , 0.145865
electron , 1212 , 0.11624764
electron , 1426 , 0.11111111
electron , 180 , 0.12126782
electron , 391 , 0.0857493
electron , 1106 , 0.20412414
electron , 1408 , 0.1042572
electron , 1109 , 0.15075567
electron , 947 , 0.10050379
electron , 982 , 0.13130642
electron , 323 , 0.11111111
electron , 380 , 0.12700012
slogan , 3 , 0.14285715
disciplinesappear , 311 , 0.1042572
museum , 371 , 0.08084521
museum , 766 , 0.19245009
museum , 264 , 0.09853293
informationservic , 1078 , 0.14142136
informationservic , 459 , 0.13483998
informationservic , 1096 , 0.18898225
informationservic , 1106 , 0.20412414
informationservic , 376 , 0.0949158
informationservic , 1076 , 0.17407766
informationservic , 220 , 0.107211255
informationservic , 254 , 0.15249857
methodspropos , 423 , 0.14142136
libraryscen , 257 , 0.096225046
iscal , 737 , 0.12309149
andman , 640 , 0.10540926
frequentand , 1324 , 0.13867505
explicitli , 135 , 0.12403473
explicitli , 343 , 0.09284767
explicitli , 1037 , 0.12309149
explicitli , 957 , 0.112508796
explicitli , 477 , 0.11624764
explicitli , 1399 , 0.101015255
explicitli , 790 , 0.16222142
1967citat , 729 , 0.13363062
couldof , 1259 , 0.1042572
eachgener , 379 , 0.10482848
aseasili , 1330 , 0.10976426
negativedictionari , 659 , 0.145865
againstthi , 951 , 0.10153461
frominsight , 1067 , 0.13608277
ofprogram , 556 , 0.1118034
fifteen , 223 , 0.09325048
fifteen , 1442 , 0.12126782
fifteen , 784 , 0.11043152
fifteen , 341 , 0.101015255
fifteen , 360 , 0.13867505
fifteen , 517 , 0.115470044
fifteen , 210 , 0.11043152
fifteen , 1386 , 0.14002801
fifteen , 958 , 0.10846523
fifteen , 901 , 0.14002801
fifteen , 1387 , 0.08804509
fifteen , 358 , 0.09805807
physicsjourn , 614 , 0.10846523
monei , 952 , 0.107832775
monei , 324 , 0.12126782
monei , 433 , 0.13018891
monei , 1060 , 0.107832775
monei , 255 , 0.16666667
monei , 367 , 0.10976426
monei , 559 , 0.09805807
monei , 943 , 0.13018891
monei , 278 , 0.14744195
monei , 474 , 0.13736056
monei , 355 , 0.12309149
2740 , 897 , 0.13867505
filei , 680 , 0.14002801
thedriv , 916 , 0.12126782
interac , 458 , 0.11785114
interac , 78 , 0.12216945
interac , 175 , 0.1490712
interac , 1171 , 0.13130642
interac , 593 , 0.10259783
interac , 15 , 0.16222142
interac , 250 , 0.09534626
interac , 939 , 0.13608277
interac , 606 , 0.09245003
interac , 538 , 0.118678175
interac , 572 , 0.112508796
interac , 484 , 0.10660036
interac , 1361 , 0.15617377
interac , 1013 , 0.145865
interac , 202 , 0.08543577
interac , 676 , 0.13130642
interac , 968 , 0.28867513
interac , 991 , 0.1490712
interac , 1459 , 0.19611613
interac , 1449 , 0.09759001
interac , 1241 , 0.12909944
interac , 1111 , 0.13245323
interac , 1375 , 0.13363062
interac , 179 , 0.16012816
interac , 150 , 0.09245003
interac , 1456 , 0.114707865
interac , 451 , 0.1714986
interac , 640 , 0.10540926
apyramid , 1346 , 0.09407209
circulationfigur , 831 , 0.10976426
structurefil , 682 , 0.115470044
aposteriori , 1175 , 0.107832775
subgraph , 566 , 0.12803687
subgraph , 570 , 0.125
hast , 251 , 0.1490712
theirpropos , 803 , 0.10660036
arehandl , 825 , 0.101015255
you , 313 , 0.118678175
you , 166 , 0.097128585
you , 928 , 0.08111071
you , 903 , 0.118678175
you , 548 , 0.125
you , 984 , 0.11704115
you , 978 , 0.13363062
you , 592 , 0.09365858
you , 1212 , 0.11624764
you , 1357 , 0.145865
you , 154 , 0.10540926
you , 1311 , 0.1
you , 1151 , 0.112508796
togetherwith , 491 , 0.15430336
togetherwith , 856 , 0.30151135
togetherwith , 844 , 0.18569534
disturb , 772 , 0.10976426
leviedfor , 340 , 0.09853293
sophisticatedansw , 557 , 0.11624764
ofresist , 89 , 0.08451542
propertiesof , 577 , 0.13736056
propertiesof , 1381 , 0.14744195
propertiesof , 1054 , 0.09053575
chieflybook , 1211 , 0.15075567
modern , 1267 , 0.14285715
modern , 1082 , 0.09053575
modern , 90 , 0.10050379
modern , 273 , 0.13018891
modern , 1442 , 0.12126782
modern , 692 , 0.10846523
modern , 1142 , 0.16439898
modern , 1380 , 0.09205746
modern , 784 , 0.11043152
modern , 599 , 0.15075567
modern , 1189 , 0.13245323
modern , 353 , 0.10153461
modern , 1063 , 0.11111111
modern , 408 , 0.094491124
modern , 898 , 0.120385855
modern , 565 , 0.2236068
modern , 140 , 0.09534626
modern , 173 , 0.107211255
modern , 264 , 0.09853293
modern , 1051 , 0.11785114
modern , 20 , 0.115470044
modern , 1228 , 0.19611613
modern , 621 , 0.14285715
modern , 352 , 0.10846523
modern , 502 , 0.13363062
modern , 1173 , 0.14002801
modern , 1187 , 0.08804509
modern , 749 , 0.12126782
weus , 1091 , 0.085125655
letter , 1210 , 0.13130642
letter , 8 , 0.094491124
letter , 1147 , 0.0857493
letter , 1420 , 0.114707865
letter , 1194 , 0.14433756
letter , 592 , 0.09365858
letter , 290 , 0.118678175
letter , 893 , 0.120385855
letter , 669 , 0.14285715
letter , 1151 , 0.112508796
letter , 1291 , 0.1490712
directdescend , 403 , 0.09805807
chronolog , 922 , 0.15249857
techniquesuccessfulli , 810 , 0.13608277
ix , 249 , 0.145865
overhead , 822 , 0.12216945
flowdiagram , 706 , 0.1
linearbound , 397 , 0.118678175
correspondingsubject , 38 , 0.16903085
anepidem , 1201 , 0.118678175
journalspublish , 97 , 0.1118034
generallysatisfactori , 1418 , 0.07106691
isthu , 275 , 0.15075567
expert , 925 , 0.15811388
expert , 1238 , 0.14002801
expert , 84 , 0.12403473
expert , 1435 , 0.15075567
expert , 523 , 0.09759001
expert , 598 , 0.09578263
expert , 1219 , 0.10910894
expert , 1020 , 0.078567415
expert , 919 , 0.09365858
expert , 988 , 0.14002801
expert , 13 , 0.1490712
expert , 231 , 0.15811388
expert , 87 , 0.16666667
expert , 996 , 0.13608277
expert , 560 , 0.12216945
expert , 156 , 0.1042572
expert , 1239 , 0.11704115
expert , 420 , 0.13483998
annualbudget , 279 , 0.15811388
ofpag , 1276 , 0.14002801
intheori , 810 , 0.13608277
understood , 664 , 0.0805823
understood , 273 , 0.13018891
understood , 668 , 0.12216945
understood , 585 , 0.12126782
understood , 1046 , 0.145865
understood , 819 , 0.10369517
understood , 294 , 0.13867505
understood , 207 , 0.10540926
understood , 793 , 0.11396058
understood , 342 , 0.09407209
understood , 1398 , 0.107832775
understood , 327 , 0.10599979
decentr , 1365 , 0.14002801
decentr , 1014 , 0.11624764
decentr , 297 , 0.19611613
superficialcomparison , 772 , 0.10976426
attribut , 544 , 0.09667365
attribut , 223 , 0.09325048
attribut , 725 , 0.12803687
attribut , 1197 , 0.12909944
attribut , 838 , 0.09407209
attribut , 359 , 0.0873704
attribut , 451 , 0.1714986
attribut , 28 , 0.09325048
attribut , 1075 , 0.10846523
medellin , 1239 , 0.11704115
itsprovision , 919 , 0.09365858
reproducedfollow , 259 , 0.11952286
unenvi , 1183 , 0.11785114
colleg , 977 , 0.10660036
colleg , 169 , 0.107832775
colleg , 997 , 0.12909944
colleg , 1424 , 0.13867505
colleg , 8 , 0.094491124
colleg , 461 , 0.10369517
colleg , 1219 , 0.10910894
colleg , 556 , 0.1118034
colleg , 181 , 0.1042572
colleg , 303 , 0.13245323
colleg , 928 , 0.08111071
colleg , 356 , 0.118678175
colleg , 1028 , 0.120385855
colleg , 367 , 0.10976426
colleg , 340 , 0.09853293
colleg , 1052 , 0.10540926
colleg , 645 , 0.15075567
colleg , 383 , 0.12909944
colleg , 300 , 0.16222142
colleg , 348 , 0.10540926
colleg , 14 , 0.107832775
colleg , 1275 , 0.1
colleg , 322 , 0.15617377
colleg , 405 , 0.10910894
colleg , 115 , 0.12700012
colleg , 1033 , 0.16903085
colleg , 365 , 0.12700012
colleg , 266 , 0.12803687
colleg , 271 , 0.13018891
colleg , 1386 , 0.14002801
colleg , 998 , 0.13736056
colleg , 92 , 0.10314212
colleg , 7 , 0.15075567
colleg , 240 , 0.12803687
colleg , 1135 , 0.16012816
colleg , 366 , 0.12598816
colleg , 930 , 0.114707865
colleg , 1387 , 0.08804509
couldpresum , 367 , 0.10976426
byag , 106 , 0.11952286
librariansand , 272 , 0.13018891
librariansand , 264 , 0.09853293
levelcours , 471 , 0.14142136
reanalyz , 313 , 0.118678175
ofsocieti , 555 , 0.11624764
ofsocieti , 1438 , 0.120385855
reclassif , 981 , 0.11704115
reclassif , 16 , 0.089087084
texa , 854 , 0.1714986
librarynetwork , 1013 , 0.145865
thiscas , 453 , 0.13608277
fau , 288 , 0.17677669
compoundregistri , 677 , 0.12909944
nonreview , 958 , 0.10846523
andundergradu , 355 , 0.12309149
pathwai , 1292 , 0.1796053
centeredfrag , 700 , 0.11624764
stimulationto , 1147 , 0.0857493
thecoop , 1247 , 0.15075567
africangenesi , 1034 , 0.15430336
representedin , 26 , 0.14433756
withparticular , 1184 , 0.13130642
withparticular , 992 , 0.2
interpoint , 1234 , 0.13245323
sbackground , 1360 , 0.12803687
tosimul , 1213 , 0.10482848
nondeduct , 1134 , 0.14744195
subdividedsubject , 115 , 0.12700012
myth , 1148 , 0.11704115
myth , 819 , 0.10369517
showsth , 1077 , 0.14285715
introducedth , 89 , 0.08451542
illiter , 99 , 0.13608277
thanenough , 950 , 0.1042572
iseven , 770 , 0.12309149
hasleast , 1067 , 0.13608277
futurecharg , 1124 , 0.0857493
afunc , 1408 , 0.1042572
plasma , 482 , 0.12309149
bibliothekswissenschaft , 909 , 0.0877058
impedi , 113 , 0.11043152
elicit , 1131 , 0.2
elicit , 1248 , 0.085125655
elicit , 208 , 0.11624764
elicit , 625 , 0.12909944
elicit , 1124 , 0.0857493
stillless , 2 , 0.12216945
know , 1383 , 0.16903085
know , 310 , 0.10660036
know , 664 , 0.0805823
know , 963 , 0.10482848
know , 981 , 0.11704115
know , 421 , 0.14142136
know , 668 , 0.12216945
know , 949 , 0.09534626
know , 314 , 0.10540926
know , 903 , 0.118678175
know , 522 , 0.120385855
know , 1400 , 0.18569534
know , 185 , 0.10976426
know , 472 , 0.11785114
know , 6 , 0.09245003
know , 656 , 0.101015255
know , 582 , 0.118678175
know , 264 , 0.09853293
know , 308 , 0.094491124
know , 92 , 0.10314212
know , 1253 , 0.0860663
know , 1402 , 0.11043152
casual , 353 , 0.10153461
casual , 772 , 0.10976426
casual , 1304 , 0.14002801
fabric , 1247 , 0.15075567
previouslyconsult , 212 , 0.12909944
whichscientist , 32 , 0.13363062
mathematicalmodel , 1385 , 0.13018891
mathematicalmodel , 984 , 0.11704115
mathematicalmodel , 31 , 0.12403473
unfortunategraft , 341 , 0.101015255
ofhealth , 410 , 0.14002801
specialistsin , 335 , 0.12309149
illumin , 1250 , 0.107832775
illumin , 1221 , 0.13736056
illumin , 1149 , 0.10599979
illumin , 1311 , 0.1
illumin , 513 , 0.13130642
illumin , 749 , 0.12126782
surveyind , 627 , 0.10976426
entryand , 919 , 0.09365858
goe , 1227 , 0.114707865
goe , 170 , 0.13130642
goe , 1249 , 0.1042572
goe , 907 , 0.18257418
goe , 559 , 0.09805807
goe , 1349 , 0.09128709
goe , 660 , 0.10050379
goe , 369 , 0.13130642
goe , 1032 , 0.120385855
unemploy , 368 , 0.13018891
unemploy , 1308 , 0.11111111
complicationscaus , 992 , 0.2
wereexamin , 595 , 0.11396058
informationretriev , 664 , 0.0805823
informationretriev , 378 , 0.120385855
informationretriev , 1120 , 0.1042572
informationretriev , 454 , 0.16439898
informationretriev , 1089 , 0.1796053
informationretriev , 459 , 0.13483998
informationretriev , 703 , 0.12909944
informationretriev , 1009 , 0.125
informationretriev , 463 , 0.12909944
informationretriev , 319 , 0.096225046
informationretriev , 176 , 0.10314212
filter , 63 , 0.16666667
filter , 213 , 0.12403473
filter , 695 , 0.15075567
conventionalchem , 701 , 0.10206207
conventionalchem , 690 , 0.145865
syllabu , 1393 , 0.10910894
toindividu , 472 , 0.11785114
toindividu , 1298 , 0.15430336
itsprepar , 1385 , 0.13018891
prognosi , 386 , 0.118678175
oneexperi , 499 , 0.11785114
inadequaci , 310 , 0.10660036
inadequaci , 957 , 0.112508796
inadequaci , 1421 , 0.11704115
inadequaci , 1399 , 0.101015255
099health , 188 , 0.09365858
itposs , 1309 , 0.08804509
itposs , 898 , 0.120385855
bibliographiccontrol , 583 , 0.13130642
bibliographiccontrol , 1441 , 0.11396058
representnot , 409 , 0.10259783
notconsid , 1020 , 0.078567415
excel , 1236 , 0.13363062
excel , 1005 , 0.13245323
meant , 9 , 0.10910894
meant , 1053 , 0.16222142
meant , 1237 , 0.12598816
meant , 1148 , 0.11704115
meant , 1124 , 0.0857493
adjust , 797 , 0.10599979
adjust , 720 , 0.12909944
adjust , 1132 , 0.19245009
rapoport , 557 , 0.11624764
periodicalresourc , 10 , 0.11111111
sectionconsist , 385 , 0.107211255
bank , 400 , 0.06726728
bank , 310 , 0.10660036
bank , 375 , 0.115470044
bank , 156 , 0.1042572
rework , 901 , 0.14002801
oper , 710 , 0.2581989
oper , 515 , 0.12598816
oper , 67 , 0.12403473
oper , 310 , 0.10660036
oper , 1362 , 0.10482848
oper , 817 , 0.14002801
oper , 664 , 0.0805823
oper , 158 , 0.09759001
oper , 997 , 0.12909944
oper , 1227 , 0.114707865
oper , 822 , 0.12216945
oper , 1193 , 0.15075567
oper , 89 , 0.08451542
oper , 608 , 0.114707865
oper , 400 , 0.06726728
oper , 941 , 0.12403473
oper , 1412 , 0.18898225
oper , 164 , 0.11111111
oper , 993 , 0.14002801
oper , 1147 , 0.0857493
oper , 265 , 0.13867505
oper , 1208 , 0.15430336
oper , 732 , 0.19611613
oper , 433 , 0.13018891
oper , 128 , 0.09901476
oper , 523 , 0.09759001
oper , 1328 , 0.11785114
oper , 1171 , 0.13130642
oper , 955 , 0.13867505
oper , 593 , 0.10259783
oper , 674 , 0.12126782
oper , 378 , 0.120385855
oper , 758 , 0.10540926
oper , 1219 , 0.10910894
oper , 681 , 0.18898225
oper , 1027 , 0.13245323
oper , 104 , 0.11111111
oper , 1091 , 0.085125655
oper , 141 , 0.10314212
oper , 802 , 0.12598816
oper , 1397 , 0.15617377
oper , 959 , 0.13736056
oper , 497 , 0.0949158
oper , 739 , 0.14433756
oper , 1183 , 0.11785114
oper , 627 , 0.10976426
oper , 585 , 0.12126782
oper , 1143 , 0.1490712
oper , 291 , 0.10369517
oper , 227 , 0.13867505
oper , 1257 , 0.16439898
oper , 250 , 0.09534626
oper , 773 , 0.10050379
oper , 1192 , 0.13736056
oper , 884 , 0.13245323
oper , 1407 , 0.081923194
oper , 617 , 0.11624764
oper , 907 , 0.18257418
oper , 491 , 0.15430336
oper , 949 , 0.09534626
oper , 527 , 0.13867505
oper , 1175 , 0.107832775
oper , 448 , 0.112508796
oper , 917 , 0.14433756
oper , 970 , 0.12598816
oper , 16 , 0.089087084
oper , 1380 , 0.09205746
oper , 1248 , 0.085125655
oper , 350 , 0.114707865
oper , 500 , 0.10153461
oper , 913 , 0.114707865
oper , 720 , 0.12909944
oper , 1318 , 0.10976426
oper , 48 , 0.12700012
oper , 572 , 0.112508796
oper , 21 , 0.09667365
oper , 484 , 0.10660036
oper , 984 , 0.11704115
oper , 228 , 0.10206207
oper , 511 , 0.112508796
oper , 1345 , 0.15617377
oper , 188 , 0.09365858
oper , 408 , 0.094491124
oper , 1070 , 0.11785114
oper , 508 , 0.13867505
oper , 792 , 0.12700012
oper , 642 , 0.1490712
oper , 445 , 0.11952286
oper , 820 , 0.08543577
oper , 1009 , 0.125
oper , 126 , 0.07881104
oper , 815 , 0.13608277
oper , 490 , 0.11043152
oper , 938 , 0.09407209
oper , 737 , 0.12309149
oper , 17 , 0.069504805
oper , 745 , 0.09853293
oper , 25 , 0.09284767
oper , 698 , 0.18257418
oper , 122 , 0.118678175
oper , 704 , 0.12700012
oper , 687 , 0.11043152
oper , 309 , 0.125
oper , 102 , 0.12403473
oper , 31 , 0.12403473
oper , 503 , 0.11704115
oper , 494 , 0.22941573
oper , 819 , 0.10369517
oper , 842 , 0.10153461
oper , 1408 , 0.1042572
oper , 1022 , 0.17677669
oper , 1207 , 0.12700012
oper , 644 , 0.12700012
oper , 64 , 0.1118034
oper , 867 , 0.16012816
oper , 525 , 0.09901476
oper , 249 , 0.145865
oper , 528 , 0.11111111
oper , 115 , 0.12700012
oper , 1368 , 0.120385855
oper , 723 , 0.145865
oper , 452 , 0.14433756
oper , 666 , 0.10910894
oper , 809 , 0.114707865
oper , 690 , 0.145865
oper , 178 , 0.10599979
oper , 1418 , 0.07106691
oper , 365 , 0.12700012
oper , 27 , 0.13736056
oper , 1358 , 0.11704115
oper , 575 , 0.10846523
oper , 1159 , 0.20412414
oper , 591 , 0.15075567
oper , 38 , 0.16903085
oper , 1364 , 0.2085144
oper , 976 , 0.14002801
oper , 304 , 0.16903085
oper , 659 , 0.145865
oper , 1274 , 0.11952286
oper , 489 , 0.10976426
oper , 621 , 0.14285715
oper , 1105 , 0.13130642
oper , 615 , 0.1490712
oper , 838 , 0.09407209
oper , 581 , 0.0857493
oper , 857 , 0.145865
oper , 359 , 0.0873704
oper , 897 , 0.13867505
oper , 590 , 0.12700012
oper , 299 , 0.17677669
oper , 911 , 0.11704115
oper , 684 , 0.2085144
oper , 654 , 0.15249857
oper , 1327 , 0.13736056
oper , 74 , 0.13483998
oper , 839 , 0.11704115
oper , 243 , 0.118678175
oper , 1231 , 0.09205746
oper , 797 , 0.10599979
oper , 1015 , 0.15430336
oper , 366 , 0.12598816
oper , 1352 , 0.16222142
oper , 960 , 0.14142136
oper , 584 , 0.12803687
oper , 406 , 0.13130642
oper , 1247 , 0.15075567
oper , 465 , 0.15811388
oper , 779 , 0.125
oper , 709 , 0.112508796
oper , 811 , 0.10153461
oper , 529 , 0.12216945
oper , 146 , 0.2085144
andidentifi , 1450 , 0.09853293
ofcit , 1090 , 0.07432941
comfortablysitu , 1216 , 0.08084521
programnow , 320 , 0.09534626
demon , 1309 , 0.08804509
russian , 1267 , 0.14285715
russian , 760 , 0.10482848
russian , 1326 , 0.20412414
russian , 1225 , 0.2581989
russian , 1382 , 0.15430336
child , 403 , 0.09805807
europeenn , 12 , 0.10050379
whendata , 1426 , 0.11111111
statisticalcriterion , 79 , 0.114707865
185 , 1114 , 0.145865
185 , 598 , 0.09578263
thefirst , 1248 , 0.085125655
thefirst , 138 , 0.09853293
thefirst , 978 , 0.13363062
thefirst , 235 , 0.14285715
thefirst , 1155 , 0.17677669
thefirst , 711 , 0.15811388
nearestapproach , 198 , 0.099503726
givesa , 1249 , 0.1042572
bx , 778 , 0.14433756
bx , 225 , 0.14744195
schoolwa , 624 , 0.10910894
carefulli , 963 , 0.10482848
carefulli , 762 , 0.09901476
carefulli , 656 , 0.101015255
carefulli , 245 , 0.12126782
carefulli , 1445 , 0.12909944
idealist , 157 , 0.13363062
idealist , 540 , 0.15617377
standardbibliograph , 1000 , 0.17407766
standardbibliograph , 395 , 0.14433756
newli , 666 , 0.10910894
newli , 240 , 0.12803687
newli , 114 , 0.16222142
newli , 123 , 0.081923194
isrdsystem , 481 , 0.14285715
changeha , 17 , 0.069504805
quicker , 1415 , 0.06593805
did , 147 , 0.12909944
did , 433 , 0.13018891
did , 1020 , 0.078567415
did , 361 , 0.14433756
did , 761 , 0.12700012
did , 909 , 0.0877058
did , 559 , 0.09805807
did , 1443 , 0.11396058
did , 389 , 0.15075567
did , 1051 , 0.11785114
did , 354 , 0.107211255
did , 1033 , 0.16903085
did , 154 , 0.10540926
did , 740 , 0.16012816
did , 440 , 0.12216945
did , 1398 , 0.107832775
did , 1387 , 0.08804509
did , 1393 , 0.10910894
taub , 795 , 0.09128709
leasttemporarili , 308 , 0.094491124
administratorsof , 1321 , 0.10976426
talkabout , 1422 , 0.11624764
keyphras , 1131 , 0.2
writtenwhich , 677 , 0.12909944
abasi , 611 , 0.12909944
fardiffer , 1056 , 0.15249857
thiscouncil , 936 , 0.13736056
currentdevelop , 755 , 0.12126782
currentdevelop , 254 , 0.15249857
seventeen , 79 , 0.114707865
seventeen , 788 , 0.10976426
presentingit , 1215 , 0.08944272
andringdoc , 696 , 0.15075567
servicesa , 1239 , 0.11704115
therecal , 806 , 0.14285715
salton , 752 , 0.10206207
salton , 894 , 0.09578263
theorist , 972 , 0.16439898
theorist , 909 , 0.0877058
aminimum , 656 , 0.101015255
councilon , 1410 , 0.16012816
asignificantli , 35 , 0.15811388
inescap , 1026 , 0.18569534
slocat , 89 , 0.08451542
select , 515 , 0.12598816
select , 589 , 0.101015255
select , 51 , 0.16222142
select , 981 , 0.11704115
select , 164 , 0.11111111
select , 170 , 0.13130642
select , 425 , 0.15249857
select , 135 , 0.12403473
select , 121 , 0.11111111
select , 1299 , 0.14002801
select , 1431 , 0.13018891
select , 604 , 0.114707865
select , 1078 , 0.14142136
select , 681 , 0.18898225
select , 181 , 0.1042572
select , 870 , 0.1796053
select , 236 , 0.12598816
select , 385 , 0.107211255
select , 1118 , 0.10976426
select , 866 , 0.13867505
select , 224 , 0.12598816
select , 821 , 0.08804509
select , 1298 , 0.15430336
select , 68 , 0.10540926
select , 242 , 0.12309149
select , 166 , 0.097128585
select , 776 , 0.09759001
select , 928 , 0.08111071
select , 217 , 0.088388346
select , 736 , 0.12216945
select , 949 , 0.09534626
select , 1425 , 0.08804509
select , 609 , 0.12803687
select , 35 , 0.15811388
select , 16 , 0.089087084
select , 1164 , 0.145865
select , 480 , 0.11785114
select , 268 , 0.13736056
select , 801 , 0.13736056
select , 665 , 0.10153461
select , 1432 , 0.10050379
select , 59 , 0.14433756
select , 87 , 0.16666667
select , 742 , 0.16903085
select , 375 , 0.115470044
select , 720 , 0.12909944
select , 1415 , 0.06593805
select , 1260 , 0.19611613
select , 76 , 0.10976426
select , 228 , 0.10206207
select , 65 , 0.09759001
select , 213 , 0.12403473
select , 691 , 0.114707865
select , 1454 , 0.120385855
select , 1018 , 0.114707865
select , 820 , 0.08543577
select , 1417 , 0.07372098
select , 49 , 0.11322771
select , 6 , 0.09245003
select , 17 , 0.069504805
select , 554 , 0.12126782
select , 47 , 0.1042572
select , 983 , 0.16012816
select , 111 , 0.14433756
select , 278 , 0.14744195
select , 191 , 0.12216945
select , 1444 , 0.118678175
select , 662 , 0.15430336
select , 625 , 0.12909944
select , 571 , 0.09901476
select , 499 , 0.11785114
select , 376 , 0.0949158
select , 1281 , 0.19245009
select , 690 , 0.145865
select , 1230 , 0.11111111
select , 1255 , 0.1042572
select , 633 , 0.14744195
select , 1370 , 0.2085144
select , 958 , 0.10846523
select , 506 , 0.118678175
select , 562 , 0.11704115
select , 1355 , 0.12803687
select , 446 , 0.12216945
select , 18 , 0.118678175
select , 489 , 0.10976426
select , 1162 , 0.14433756
select , 1105 , 0.13130642
select , 838 , 0.09407209
select , 581 , 0.0857493
select , 660 , 0.10050379
select , 1366 , 0.13363062
select , 432 , 0.13736056
select , 905 , 0.112508796
select , 1054 , 0.09053575
select , 1253 , 0.0860663
select , 715 , 0.14142136
select , 629 , 0.13130642
select , 529 , 0.12216945
select , 1396 , 0.1042572
vindic , 259 , 0.11952286
knowledgerequir , 542 , 0.120385855
premis , 1259 , 0.1042572
premis , 481 , 0.14285715
premis , 31 , 0.12403473
premis , 590 , 0.12700012
premis , 640 , 0.10540926
countlessarticl , 939 , 0.13608277
industrialsoci , 1187 , 0.08804509
ofauthor , 657 , 0.0949158
studentpopul , 559 , 0.09805807
othersystem , 381 , 0.10153461
nonparametr , 1154 , 0.15811388
assumingthat , 797 , 0.10599979
assumingthat , 1221 , 0.13736056
1974 , 145 , 0.10314212
1974 , 129 , 0.09284767
1974 , 1060 , 0.107832775
bscp , 807 , 0.11624764
storageand , 376 , 0.0949158
storageand , 471 , 0.14142136
storageand , 129 , 0.09284767
toler , 1330 , 0.10976426
effectivelyfor , 1330 , 0.10976426
edit , 836 , 0.1796053
edit , 1238 , 0.14002801
edit , 324 , 0.12126782
edit , 332 , 0.19611613
edit , 746 , 0.14142136
edit , 1118 , 0.10976426
edit , 1167 , 0.17407766
edit , 909 , 0.0877058
edit , 248 , 0.10314212
edit , 6 , 0.09245003
edit , 1122 , 0.2581989
edit , 499 , 0.11785114
edit , 1252 , 0.107211255
edit , 282 , 0.12309149
edit , 493 , 0.14744195
edit , 30 , 0.145865
edit , 150 , 0.09245003
edit , 529 , 0.12216945
small , 158 , 0.09759001
small , 400 , 0.06726728
small , 307 , 0.13130642
small , 324 , 0.12126782
small , 1328 , 0.11785114
small , 320 , 0.09534626
small , 90 , 0.10050379
small , 197 , 0.08084521
small , 1373 , 0.13483998
small , 329 , 0.11111111
small , 1346 , 0.09407209
